[2026-06-01 22:47 PT] [1851] PIPELINE | === START: 1851_Statutes.pdf session=1851 === | OK
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 85: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 85: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 85 (81/652): engines=doctr+tess agree=0.00 hi=False 2.1s | OK
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 86: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 86: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 87: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 87: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 88: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 88: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 89: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 89: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 90: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 90: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 91: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 91: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 92: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 92: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 93: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 93: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 94: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 94: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 95: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:46 PT] [1862] STAGE4-OCR | page 95: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 96: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 96: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 97: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 97: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 98: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 98: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 99: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 99: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 100: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 100: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 101: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 101: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 102: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 102: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 103: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 103: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 104: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 104: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 105: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 105: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 105 (101/652): engines=doctr+tess agree=0.00 hi=False 2.2s | OK
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 106: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 106: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 107: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 107: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 108: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 108: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 109: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 109: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 110: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 110: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 111: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 111: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 112: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 112: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 113: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 113: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 114: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 114: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 115: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 115: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 116: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 116: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 117: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 117: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 118: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 118: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 119: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 119: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 120: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 120: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 121: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 121: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 122: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 122: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 123: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 123: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 124: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 124: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 125: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 125: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 125 (121/652): engines=doctr+tess agree=0.00 hi=False 2.0s | OK
