token	corpus_freq	reason
favure	3	ambiguous(failure:23249/favor:12991)
patlure	3	ambiguous(failure:23249/nature:12716)
passmg	3	ambiguous(passage:11174/passed:9711)
wuenretas	3	no_candidate
ten-poimt	3	no_candidate
ernardino	3	weak_unique(bernardine:7)
ransmit	3	fragment_gate(transmit)
wuheeneas	3	no_candidate
tpiled	3	ambiguous(piled:371/tiled:221)
becy	3	ambiguous(bey:58/beck:57)
reimburs	3	fragment_gate(reimburse)
proeet	3	ambiguous(project:54057/proper:30763)
ommends	3	fragment_gate(commends)
gning	3	fragment_gate(going)
ursenes	3	ambiguous(arsines:0/unsexes:0)
tsons	3	ambiguous(sons:2322/tons:1994)
aeduction	3	ambiguous(reduction:15903/deduction:8631)
reclemp	3	no_candidate
iciency	3	fragment_gate(science)
furnishe	3	ambiguous(furnished:13396/furnish:12830)
gnatures	3	fragment_gate(natures)
alding	3	fragment_gate(adding)
inquirv	3	ambiguous(inquiry:2610/inquire:1153)
eosme	3	ambiguous(home:35841/some:14503)
reptener	3	ambiguous(repenter:0/repiner:0)
certafeates	3	no_candidate
ignation	3	fragment_gate(ignition)
dnectors	3	ambiguous(directors:36359/electors:27405)
suthcient	3	no_candidate
hshing	3	ambiguous(ashing:4/hashing:0)
auhonty	3	weak_unique(aunty:12)
neerl	3	ambiguous(need:24956/needs:18816)
peuel	3	weak_unique(peel:38)
perimental	3	weak_unique(pedimental:0)
ssco	3	ambiguous(such:874514/sec:381965)
reappropri	3	no_candidate
immediutel	3	ambiguous(immediately:59281/immediate:36377)
craveiro	3	weak_unique(cruzeiro:0)
ladv	3	ambiguous(lav:90/lady:67)
ageneles	3	weak_unique(ageneses:1)
limtatwn	3	no_candidate
vaeaville	3	no_candidate
wherei	3	fragment_gate(where)
cleths	3	weak_unique(cloths:29)
rimary	3	fragment_gate(primary)
woae	3	ambiguous(woe:185/wore:101)
pistries	3	weak_unique(pastries:6)
wunty	3	ambiguous(aunty:12/runty:1)
yets	3	ambiguous(yes:2497/nets:2403)
jally	3	ambiguous(tally:1041/ally:636)
dissolut	3	fragment_gate(dissolute)
executwn	3	ambiguous(execution:12813/executed:11181)
fimshed	3	weak_unique(fished:30)
ealsting	3	weak_unique(easting:23)
nnual	3	fragment_gate(annual)
cuhappterr	3	no_candidate
pubhestion	3	no_candidate
wsce	3	weak_unique(wace:8)
ecnnec	3	weak_unique(fennec:0)
attendan	3	fragment_gate(attendant)
udies	3	fragment_gate(dies)
requirem	3	fragment_gate(required)
cessfully	3	ambiguous(restfully:0/zestfully:0)
exammatwn	3	no_candidate
educz	3	ambiguous(educe:10/educt:0)
medicire	3	ambiguous(medicine:5118/medicare:3464)
reorganiz	3	fragment_gate(reorganize)
attams	3	ambiguous(attach:2682/attains:1277)
rubhe	3	ambiguous(ruble:9/dubhe:1)
ssist	3	fragment_gate(assist)
remesenta	3	no_candidate
thirtv-three	3	no_candidate
raiure	3	ambiguous(failure:23249/nature:12716)
liabnty	3	weak_unique(linty:0)
ucational	3	ambiguous(educational:21385/national:20835)
immeuiatel	3	ambiguous(immediately:59281/immediate:36377)
aited	3	ambiguous(cited:6289/acted:2733)
sepener	3	weak_unique(serener:0)
tination	3	fragment_gate(taxation)
manposa	3	ambiguous(mangos:1/mandola:0)
toission	3	ambiguous(mission:5635/omission:3253)
pulie	3	ambiguous(pulse:25/julie:8)
ngineers	3	fragment_gate(engineers)
thful	3	ambiguous(thus:4582/thou:3323)
doatd	3	ambiguous(board:460792/date:176125)
ewsting	3	ambiguous(easting:23/westing:0)
asive	3	fragment_gate(aside)
nefit	3	ambiguous(refit:5/befit:0)
simulta	3	ambiguous(simulate:35/simulant:1)
vyer	3	ambiguous(veer:148/yer:103)
ccnsoli	3	ambiguous(consol:44/console:3)
recordatin	3	no_candidate
handica	3	fragment_gate(handicap)
benteme	3	ambiguous(benzene:7/bedtime:0)
undertakmg	3	ambiguous(undertaking:4874/undertaken:3272)
orloss	3	ambiguous(orlons:0/orlops:0)
tamatation	3	weak_unique(temptation:4)
contaimng	3	ambiguous(contain:22497/containing:13971)
frung	3	ambiguous(rung:31/flung:5)
erary	3	fragment_gate(every)
aters	3	fragment_gate(waters)
coholic	3	fragment_gate(alcoholic)
mprisoned	3	fragment_gate(imprisoned)
inste	3	fragment_gate(inst)
prosions	3	weak_unique(plosions:0)
pefintions	3	ambiguous(definitions:5699/petitions:3702)
cuaptteer	3	no_candidate
pubteation	3	no_candidate
oicers	3	ambiguous(oilers:2/ricers:0)
arking	3	fragment_gate(parking)
seeaso	3	ambiguous(season:3099/seeks:1433)
disiret	3	ambiguous(desires:3477/desire:2872)
ameter	3	fragment_gate(meter)
geduction	3	ambiguous(reduction:15903/deduction:8631)
amortiz	3	fragment_gate(amortize)
ferors	3	ambiguous(fetors:0/furors:0)
therease	3	weak_unique(therese:2)
torneys	3	weak_unique(tourneys:0)
peduetion	3	ambiguous(reduction:15903/deduction:8631)
uctible	3	ambiguous(ductile:6/utile:3)
tnbutions	3	weak_unique(unbuttons:0)
ecross-examination	3	no_candidate
ofaricle	3	no_candidate
gial	3	ambiguous(goal:1548/gill:1288)
tmts	3	ambiguous(tats:147/tots:61)
admuistra	3	no_candidate
icans	3	fragment_gate(cans)
psposition	3	ambiguous(position:23121/disposition:12404)
munty	3	ambiguous(monty:24/aunty:12)
peppercress	3	weak_unique(peppergrass:0)
planiflora	3	no_candidate
lespedezas	3	no_candidate
menia	3	fragment_gate(media)
admmistra	3	no_candidate
cooperati	3	fragment_gate(cooperate)
doration	3	fragment_gate(duration)
ineff	3	ambiguous(eff:359/inert:185)
ulness	3	fragment_gate(unless)
tvesti	3	ambiguous(test:13006/tests:5092)
puphe	3	ambiguous(pupae:37/ouphe:0)
fectors	3	fragment_gate(factors)
quish	3	fragment_gate(quash)
conuet	3	weak_unique(coquet:0)
inovement	3	ambiguous(movement:2008/increment:1511)
tuee	3	ambiguous(tee:1996/tree:1761)
mploy	3	fragment_gate(employ)
sahon	3	ambiguous(salon:16/saxon:14)
jayers	3	ambiguous(payers:339/layers:186)
adwstmen	3	weak_unique(dustmen:0)
recapts	3	ambiguous(recasts:7/recaps:1)
atiter	3	weak_unique(titer:10)
suls	3	fragment_gate(sums)
emies	3	fragment_gate(emits)
reclassifi	3	fragment_gate(reclassify)
ilorse	3	ambiguous(close:9056/horse:3864)
mutualizes	3	weak_unique(mutualize:4)
uption	3	fragment_gate(option)
flaid	3	ambiguous(fluid:4555/laid:2161)
iscer	3	ambiguous(incur:4076/issuer:3764)
stions	3	weak_unique(scions:25)
tmen	3	ambiguous(then:38196/ten:33907)
complaini	3	fragment_gate(complaint)
siown	3	ambiguous(shown:16162/sion:9058)
ssbb	3	ambiguous(sb:14314/sub:9495)
eiter	3	ambiguous(either:59471/enter:20089)
nilar	3	weak_unique(filar:0)
mrss	3	ambiguous(mass:1577/mrs:1182)
scel	3	ambiguous(seel:1/icel:0)
essly	3	weak_unique(essay:16)
speval	3	ambiguous(special:80379/penal:33988)
mughts	3	ambiguous(aughts:0/mights:0)
dsinet	3	ambiguous(sine:465/diet:179)
jencth	3	ambiguous(length:8444/tenth:2880)
renegled	3	weak_unique(reneged:1)
orehapter	3	weak_unique(orthopter:0)
etin	3	fragment_gate(tin)
northeas	3	fragment_gate(northeast)
seenber	3	ambiguous(sender:299/reenter:249)
delir	3	ambiguous(delia:11/deli:3)
isdemeanor	3	fragment_gate(misdemeanor)
occupat	3	fragment_gate(occupant)
commodit	3	fragment_gate(commodity)
rublie	3	weak_unique(ruble:9)
nalty	3	ambiguous(salty:9/malty:1)
bentomber	3	weak_unique(entombed:3)
minimu	3	fragment_gate(minimum)
regulz	3	ambiguous(regular:37157/result:32015)
inclivid	3	weak_unique(inclined:23)
undistrib	3	no_candidate
sactions	3	fragment_gate(sections)
reorgam	3	no_candidate
tuate	3	fragment_gate(tate)
tapter	3	ambiguous(apter:41/taper:39)
disabi	3	ambiguous(disbar:22/disable:13)
rerordation	3	ambiguous(retardation:475/reformation:172)
comyensa	3	weak_unique(commensal:0)
rubts	3	ambiguous(ruts:26/rubs:24)
agreecl	3	ambiguous(agreed:8554/agree:7190)
vonsti	3	ambiguous(bonsai:0/volsci:0)
contir	3	ambiguous(center:36398/contain:22497)
ogical	3	fragment_gate(logical)
affic	3	fragment_gate(affix)
atural	3	fragment_gate(natural)
somat	3	ambiguous(soma:11/somas:0)
braneb	3	ambiguous(branch:9551/brand:3257)
irerease	3	ambiguous(increase:22289/release:16562)
roeans	3	ambiguous(romans:3/roans:1)
itory	3	ambiguous(tory:1674/story:705)
accuisi	3	ambiguous(accuse:2/accurst:0)
povrer	3	ambiguous(poorer:14/porer:2)
dozrd	3	weak_unique(dozed:1)
meludible	3	weak_unique(ineludible:24)
recelvea	3	ambiguous(receive:75091/received:56222)
precin	3	weak_unique(previn:3)
maximu	3	fragment_gate(maximum)
yuent	3	ambiguous(event:35052/agent:32569)
acidulation	3	ambiguous(acidulating:0/adulation:0)
dedu	3	fragment_gate(due)
aclver	3	ambiguous(cover:7481/alter:5014)
aitecting	3	ambiguous(affecting:5943/directing:3609)
onsi	3	ambiguous(on:583809/one:317854)
ustee	3	ambiguous(bustee:0/mustee:0)
ligence	3	weak_unique(licence:3)
tungs	3	ambiguous(lungs:104/tugs:60)
menary	3	ambiguous(denary:0/senary:0)
edvise	3	ambiguous(advise:5026/devise:2163)
etly	3	fragment_gate(ely)
payrients	3	ambiguous(payments:31334/parents:16615)
mspostion	3	no_candidate
comparmg	3	ambiguous(compared:2178/compare:915)
deriand	3	ambiguous(demand:15893/derived:12244)
compila	3	fragment_gate(compile)
ieral	3	ambiguous(feral:55/neral:28)
vencle	3	weak_unique(venule:0)
amance	3	ambiguous(balance:17038/advance:8561)
cquisition	3	fragment_gate(acquisition)
cancellati	3	weak_unique(cancellate:0)
ermanent	3	fragment_gate(permanent)
eresolic	3	no_candidate
consumma	3	fragment_gate(consumer)
nincty-fifth	3	no_candidate
teandro	3	ambiguous(deandre:0/teardrop:0)
efense	3	fragment_gate(defense)
wuhuenreas	3	no_candidate
aeatn	3	ambiguous(death:26873/mean:9403)
constiuetw	3	no_candidate
eued	3	fragment_gate(sued)
rnailed	3	ambiguous(nailed:49/railed:1)
automobi	3	fragment_gate(automobile)
duisions	3	ambiguous(visions:5442/decisions:4384)
semees	3	ambiguous(series:5877/serves:2389)
antial	3	ambiguous(antral:1/antiar:0)
canips	3	ambiguous(camps:1876/canals:1446)
seiember	3	ambiguous(september:59602/december:19879)
indebtedne	3	fragment_gate(indebtedness)
circulatio	3	fragment_gate(circulation)
luly	3	ambiguous(july:75897/duly:25971)
ratihed	3	ambiguous(ratified:10865/retired:10407)
owine	3	ambiguous(wine:4044/owing:2883)
wauerezas	3	weak_unique(guerezas:0)
cerree	3	ambiguous(degree:8984/decree:4247)
rovidec	3	ambiguous(provided:300880/provide:121470)
bakersf	3	fragment_gate(bakers)
rehabi	3	ambiguous(rehab:11/rehabs:0)
warenreas	3	no_candidate
defimtwns	3	no_candidate
verined	3	weak_unique(veined:1)
operatie	3	ambiguous(operative:43503/operate:18616)
pmsion	3	ambiguous(prison:19830/pension:9802)
tamty	3	ambiguous(tatty:6/tasty:5)
prousion	3	ambiguous(profusion:0/prolusion:0)
proceedmg	3	ambiguous(proceeding:29993/proceeds:18280)
detat	3	ambiguous(death:26873/data:22130)
acknowleds	3	ambiguous(acknowledge:646/acknowledges:234)
tsti	3	ambiguous(titi:17/asti:0)
lubinty	3	ambiguous(dubiety:0/linty:0)
unlas	3	ambiguous(ulnas:0/unlash:0)
contens	3	ambiguous(contents:5398/content:3450)
petember	3	ambiguous(september:59602/december:19879)
inexeusable	3	weak_unique(inexcusable:43)
remunera	3	weak_unique(remunerate:2)
xuii	3	ambiguous(xi:8065/suit:7004)
approwsccretary	3	no_candidate
ustment	3	fragment_gate(vestment)
renrement	3	weak_unique(recrement:0)
cahfornta	3	no_candidate
gnort	3	weak_unique(snort:14)
curricu	3	fragment_gate(curricula)
severabihty	3	no_candidate
defmtins	3	no_candidate
unemplov	3	no_candidate
discing	3	ambiguous(dishing:1/dicing:0)
meryle	3	weak_unique(merle:23)
pontieal	3	ambiguous(montreal:9/pontiac:1)
certteate	3	no_candidate
evamnation	3	ambiguous(examination:31415/evaluation:12705)
etber	3	ambiguous(ether:234/ember:82)
efinitions	3	fragment_gate(definitions)
meetnes	3	ambiguous(meetings:14883/meets:9452)
restuetions	3	no_candidate
muation	3	weak_unique(mutation:19)
fulng	3	weak_unique(flung:5)
erwil	3	ambiguous(erwin:17/erbil:0)
covermg	3	ambiguous(coverage:19200/covered:14247)
onclusive	3	fragment_gate(inclusive)
mclusion	3	ambiguous(exclusion:5613/inclusion:4985)
conelusne	3	no_candidate
imitiation	3	ambiguous(imitation:1407/initiation:905)
exeludable	3	ambiguous(executable:5/explodable:0)
minary	3	weak_unique(binary:18)
ccnsti	3	weak_unique(canst:3)
partnersps	3	ambiguous(partners:3812/partnerships:1531)
severabinty	3	no_candidate
cfreet	3	weak_unique(afreet:0)
disapprova	3	ambiguous(disapprove:1666/disapproval:1163)
wueereor	3	weak_unique(queerer:0)
basep	3	ambiguous(based:34105/base:14914)
complish	3	ambiguous(complied:4857/complies:3135)
appiv	3	ambiguous(apply:71724/april:32449)
puaget	3	ambiguous(puget:9/piaget:1)
whiskerino	3	ambiguous(whispering:3/whickering:0)
wutrcas	3	weak_unique(nutrias:0)
waeereeas	3	no_candidate
sicnep	3	ambiguous(signed:24703/since:8736)
solidating	3	ambiguous(soliciting:1258/validating:624)
stilbesterol	3	weak_unique(stilbestrol:18)
dtret	3	weak_unique(tret:7)
paulucci	3	no_candidate
zelzah	3	ambiguous(zelma:2/selah:1)
mecollister	3	no_candidate
avquisi	3	no_candidate
dexheimer	3	no_candidate
dsection	3	fragment_gate(section)
tvpist-clerk	3	no_candidate
creaited	3	ambiguous(created:23133/credited:11946)
marcery	3	weak_unique(margery:14)
amoual	3	weak_unique(amoral:0)
metropolit	3	weak_unique(metropolis:9)
chiatric	3	fragment_gate(citric)
haroip	3	ambiguous(heroin:457/harris:207)
administrativ	3	fragment_gate(administrative)
guration	3	fragment_gate(duration)
vahuty	3	ambiguous(vanity:3/vacuity:0)
ceiver	3	ambiguous(center:36398/river:13508)
noncancel	3	no_candidate
nereor	3	ambiguous(hereof:9423/error:3665)
poptemper	3	no_candidate
ecommu	3	weak_unique(comma:7)
peci	3	ambiguous(pec:92/peri:91)
vanance	3	weak_unique(valance:3)
irred	3	ambiguous(erred:39/birred:0)
approwocretary	3	no_candidate
calexieo	3	no_candidate
munem	3	ambiguous(money:62085/june:50166)
typist-elerks	3	no_candidate
munist	3	weak_unique(monist:0)
vanances	3	weak_unique(valances:0)
meipal	3	ambiguous(medical:43648/mental:26212)
fappro	3	ambiguous(faro:33/sappho:0)
nonglar	3	ambiguous(nonpolar:1/nodular:0)
fpued	3	weak_unique(spued:0)
zarogoza	3	weak_unique(zaragoza:11)
volves	3	fragment_gate(valves)
currorp	3	ambiguous(cursory:1/cursor:0)
vougt	3	weak_unique(vouge:1)
sewe	3	fragment_gate(see)
ceart	3	ambiguous(heart:798/cart:415)
chiliana	3	ambiguous(chilean:3/chicana:0)
penemper	3	weak_unique(peeper:1)
chiones	3	weak_unique(chines:26)
bentemper	3	no_candidate
pentgmber	3	no_candidate
pharmaceu	3	fragment_gate(pharmacy)
pentemer	3	ambiguous(pesterer:0/pewterer:0)
seniemper	3	no_candidate
pertemper	3	no_candidate
mdicates	3	weak_unique(medicates:0)
serviceg	3	ambiguous(services:187802/service:158069)
doelger	3	ambiguous(dredger:48/dodger:2)
seerctars	3	no_candidate
sermee	3	ambiguous(serve:27281/served:26748)
pyrophylite	3	weak_unique(pyrophyllite:11)
approwsoretary	3	no_candidate
nutive	3	fragment_gate(native)
effev	3	weak_unique(effed:1)
multipled	3	ambiguous(multiple:3786/multiplied:3777)
southeas	3	fragment_gate(southeast)
oxalie	3	ambiguous(oxalic:27/oxalis:0)
zssions	3	ambiguous(visions:5442/sessions:4422)
manimum	3	ambiguous(minimum:25211/maximum:23795)
mandatories	3	weak_unique(mandatorily:8)
yuest	3	ambiguous(guest:677/quest:366)
lementary	3	fragment_gate(elementary)
ssors	3	ambiguous(short:5635/storm:4453)
investm	3	fragment_gate(invest)
aorth	3	ambiguous(forth:55320/north:18794)
orester	3	fragment_gate(forester)
ctice	3	ambiguous(time:227949/notice:138786)
coordinat	3	fragment_gate(coordinate)
pient	3	ambiguous(pint:175/pent:74)
senes	3	ambiguous(sees:700/sense:588)
approwcoretary	3	no_candidate
btect	3	weak_unique(obtect:0)
everit	3	weak_unique(evert:16)
tollet	3	ambiguous(toilet:717/tolled:271)
entitl	3	fragment_gate(entity)
outsta	3	ambiguous(outstay:0/outta:0)
includir	3	ambiguous(including:99182/include:73727)
illow	3	fragment_gate(allow)
weetly	3	fragment_gate(weekly)
ustab	3	weak_unique(stab:15)
jointl	3	fragment_gate(joint)
ghest	3	ambiguous(guest:677/chest:279)
coinply	3	ambiguous(comply:19853/jointly:7667)
aboratory	3	fragment_gate(laboratory)
endine	3	ambiguous(ending:5105/engine:1848)
assignm	3	ambiguous(assign:3200/assigns:3101)
selanes	3	ambiguous(relates:2807/lanes:1695)
computatt	3	weak_unique(commutate:0)
processmg	3	ambiguous(process:23796/processing:10838)
hlood	3	ambiguous(flood:13430/blood:5152)
jaily	3	ambiguous(daily:25593/jail:15839)
agencie	3	fragment_gate(agencies)
promotiona	3	ambiguous(promotion:3816/promotional:1424)
fesuanee	3	no_candidate
preserce	3	ambiguous(presence:5559/preserve:4204)
ecrea	3	weak_unique(ocrea:0)
ittees	3	fragment_gate(items)
obliter	3	weak_unique(obliger:1)
knowmely	3	no_candidate
culforma	3	no_candidate
deimtions	3	ambiguous(deletions:390/editions:205)
renumb	3	weak_unique(benumb:0)
headi	3	fragment_gate(head)
subrental	3	no_candidate
appropriatea	3	ambiguous(appropriated:49869/appropriate:48938)
spected	3	ambiguous(specter:8/specced:0)
nittinger	3	no_candidate
fiscz	3	ambiguous(fisc:1/fiscs:0)
ticipated	3	fragment_gate(anticipated)
hancls	3	ambiguous(hands:4387/handle:1625)
jouth	3	ambiguous(south:19815/youth:11333)
currentl	3	fragment_gate(current)
requne	3	weak_unique(retune:0)
turs	3	ambiguous(turn:2104/tors:1850)
improven	3	ambiguous(improve:9077/improved:3522)
allsums	3	ambiguous(alarums:0/albums:0)
vaea	3	ambiguous(vara:42/vasa:3)
admiinis	3	no_candidate
weiyhmaster	3	no_candidate
thorities	3	weak_unique(thorites:0)
suspensi	3	fragment_gate(suspense)
erown	3	ambiguous(brown:2110/grown:1367)
punne	3	ambiguous(pune:77/dunne:34)
arine	3	fragment_gate(marine)
ooos	3	ambiguous(zoos:33/boos:22)
ehmmate	3	ambiguous(teammate:1/gemmate:0)
preparmg	3	ambiguous(prepared:14973/prepare:13626)
sultation	3	ambiguous(siltation:10/saltation:0)
ppeals	3	fragment_gate(appeals)
tramuing	3	ambiguous(tramming:1/tramping:0)
corporati	3	fragment_gate(corporate)
certufeate	3	no_candidate
aaeres	3	weak_unique(haeres:0)
uisite	3	fragment_gate(site)
ractors	3	fragment_gate(factors)
reportec	3	ambiguous(reported:9659/reporter:5362)
referend	3	ambiguous(reverend:71/referenda:24)
ongn	3	ambiguous(on:583809/one:317854)
decer	3	ambiguous(deter:4001/deer:1366)
effce	3	ambiguous(efface:15/effie:6)
ficti	3	ambiguous(fifty:42458/facts:24865)
deflocculating	3	weak_unique(flocculating:1)
transmut	3	fragment_gate(transmit)
eompe	3	ambiguous(home:35841/some:14503)
orger	3	fragment_gate(order)
plims	3	ambiguous(plies:384/plums:314)
vental	3	ambiguous(mental:26212/rental:9760)
camassing	3	weak_unique(amassing:2)
cremptions	3	weak_unique(cremations:29)
mtta	3	ambiguous(meta:20/etta:3)
nonperish	3	no_candidate
firrh	3	ambiguous(firth:11/firry:5)
paralabrax	3	no_candidate
bahot	3	weak_unique(baht:1)
disabih	3	weak_unique(disable:13)
ransit	3	fragment_gate(transit)
rlood	3	ambiguous(flood:13430/blood:5152)
thoritv	3	weak_unique(thorite:0)
cipient	3	ambiguous(recipient:7827/client:4043)
scterion	3	no_candidate
bevrouth	3	weak_unique(beyrouth:24)
spedal	3	weak_unique(pedal:26)
naneed	3	ambiguous(need:24956/named:14720)
ednu	3	weak_unique(edna:41)
perintenent	3	no_candidate
wuerrcas	3	no_candidate
ehgubility	3	no_candidate
hleeton	3	ambiguous(heston:2/beeton:0)
inelv	3	ambiguous(inlet:361/nev:186)
tization	3	fragment_gate(taxation)
lifor	3	weak_unique(lifer:0)
councilmaniec	3	no_candidate
bertua	3	ambiguous(bertha:27/berta:2)
dehtedness	3	ambiguous(datedness:0/devotedness:0)
faleonry	3	weak_unique(falconry:23)
seraps	3	ambiguous(straps:28/scraps:14)
crakerodie	3	no_candidate
chance-dovle	3	no_candidate
appheabinty	3	no_candidate
testmg	3	ambiguous(test:13006/testing:7071)
llos	3	ambiguous(laos:53/clos:29)
anoeles	3	ambiguous(aneles:3/anoles:0)
discipli	3	weak_unique(disciple:1)
eils	3	fragment_gate(oils)
qualifymg	3	ambiguous(qualify:6452/qualifying:5077)
nonrestocking	3	no_candidate
backflashing	3	no_candidate
osear	3	ambiguous(sear:81/oscar:47)
melom	3	ambiguous(melon:39/celom:0)
kranelly	3	weak_unique(gravelly:1)
cahfurnia	3	no_candidate
mspected	3	ambiguous(expected:3380/suspected:2302)
henvey	3	weak_unique(henley:8)
reueral	3	ambiguous(general:134878/federal:86738)
mereasing	3	ambiguous(releasing:541/decreasing:282)
senetonal	3	no_candidate
perintendents	3	fragment_gate(superintendents)
mencirg	3	ambiguous(fencing:304/mending:102)
misdemeanc	3	ambiguous(misdemean:8/misdemeans:0)
volying	3	ambiguous(voting:19837/holding:18883)
laturop	3	no_candidate
kluchin	3	ambiguous(kuchen:0/kuching:0)
éa	3	ambiguous(la:2389/ma:1398)
sydenstricker	3	no_candidate
conservaiee	3	ambiguous(conservative:23/conservable:0)
tionmen	3	weak_unique(binmen:0)
headquarte	3	weak_unique(headquarter:7)
jiocal	3	ambiguous(local:127353/fiscal:88410)
strangman	3	weak_unique(strongman:0)
huasna	3	ambiguous(juana:52/susana:50)
endan	3	fragment_gate(end)
fiem	3	ambiguous(firm:11994/diem:4838)
specificall	3	fragment_gate(specifically)
elares	3	ambiguous(clares:44/flares:38)
cuhapteerr	3	no_candidate
subslab	3	weak_unique(subsolar:0)
n-methylmorphinan	3	no_candidate
noneertificated	3	no_candidate
presenve	3	ambiguous(presence:5559/preserve:4204)
wood-destroving	3	no_candidate
pontemper	3	weak_unique(contemner:25)
nonaccounting	3	no_candidate
towaway	3	weak_unique(stowaway:0)
ripperdan	3	no_candidate
cluty	3	ambiguous(cluny:0/fluty:0)
psycholo	3	fragment_gate(psychology)
perating	3	fragment_gate(operating)
vvoue	3	ambiguous(value:49356/vote:36355)
hammonp	3	weak_unique(hammond:24)
delotto	3	ambiguous(lotto:2/blotto:0)
gazos	3	weak_unique(gazes:0)
appheabity	3	no_candidate
nonracing	3	ambiguous(nonpaying:12/nonracial:1)
eovy	3	weak_unique(envy:9)
ifby	3	weak_unique(iffy:0)
atures	3	ambiguous(matures:127/natures:100)
niittee	3	no_candidate
oneratve	3	ambiguous(operative:43503/operate:18616)
cumbrancers	3	weak_unique(cumbrance:42)
septemh	3	ambiguous(septet:22/septets:0)
ndebtedness	3	fragment_gate(indebtedness)
bemidone	3	ambiguous(semidome:0/semitone:0)
acetoxyheptane	3	no_candidate
hexanone	3	ambiguous(hexagon:0/hexagons:0)
doall	3	weak_unique(doll:11)
sttuclion	3	no_candidate
dicx	3	ambiguous(dice:99/dick:59)
melbo	3	weak_unique(melba:1)
hagle	3	ambiguous(eagle:107/hale:84)
hbrar	3	weak_unique(harar:0)
joncoaltz	3	no_candidate
rangements	3	fragment_gate(arrangements)
ndex	3	fragment_gate(index)
vetw	3	ambiguous(veto:846/vet:725)
spazier	3	weak_unique(spacier:0)
melcanyon	3	no_candidate
eomb	3	ambiguous(comb:226/bomb:207)
clencal	3	ambiguous(clinical:5830/clerical:2573)
uzon	3	fragment_gate(upon)
lapprover	3	weak_unique(approver:19)
pooule	3	ambiguous(poole:12/poodle:0)
somale	3	weak_unique(somali:0)
dimunition	3	ambiguous(ammunition:985/diminution:514)
aeronau	3	weak_unique(aeronaut:3)
xitt	3	ambiguous(pitt:73/witt:32)
wuersnas	3	no_candidate
methocl	3	ambiguous(method:13026/methods:8868)
actuaria	3	fragment_gate(actuarial)
gonor	3	ambiguous(donor:1877/honor:1569)
determinea	3	ambiguous(determined:60127/determine:40531)
stured	3	fragment_gate(stored)
categor	3	fragment_gate(category)
slalled	3	weak_unique(stalled:46)
nojoqui	3	no_candidate
ffected	3	fragment_gate(affected)
typist-elerk	3	no_candidate
arnebergh	3	no_candidate
nonreim	3	no_candidate
waheerzas	3	no_candidate
incure	3	ambiguous(insure:4455/incur:4076)
poleline	3	ambiguous(polling:2889/pipeline:1556)
cobey-porter	3	no_candidate
tarpots	3	ambiguous(tarots:0/tarpons:0)
medzikhovsky	3	no_candidate
rour-year	3	no_candidate
agreec	3	ambiguous(agreed:8554/agree:7190)
royeroft	3	no_candidate
ntersection	3	fragment_gate(intersection)
hogl	3	ambiguous(hogs:335/hog:193)
zeiders	3	weak_unique(eiders:1)
nnposed	3	weak_unique(unposed:3)
testine	3	fragment_gate(testing)
slem	3	ambiguous(seem:800/stem:471)
ciusive	3	ambiguous(elusive:268/abusive:152)
chlorbromomethane	3	no_candidate
ceresetto	3	no_candidate
edmission	3	ambiguous(admission:5839/emission:2758)
psychologi	3	fragment_gate(psychology)
metie	3	ambiguous(mete:36/metic:18)
insurea	3	ambiguous(insurer:23183/insured:14823)
postecertification	3	no_candidate
roserr	3	ambiguous(robert:1211/roster:899)
mhhw	3	ambiguous(show:10441/how:6402)
admmiustration	3	no_candidate
exnend	3	ambiguous(extend:8913/expend:4216)
wuheenreeas	3	no_candidate
chlorobenzilate	3	no_candidate
coinsureds	3	ambiguous(coinsured:12/coinsures:0)
unapier	3	weak_unique(napier:4)
goedike	3	ambiguous(goldie:2/godlike:0)
gevedon	3	no_candidate
oxw	3	ambiguous(ox:617/ow:381)
warwork	3	weak_unique(waxwork:0)
reemploving	3	weak_unique(reemploying:37)
famlity	3	ambiguous(facility:61690/family:30153)
pursuert	3	ambiguous(pursuer:0/pursuers:0)
retraming	3	weak_unique(retracing:15)
riations	3	fragment_gate(rations)
saail	3	ambiguous(sail:302/snail:110)
druc	3	fragment_gate(drug)
rernaining	3	ambiguous(remaining:13722/pertaining:7674)
ceport	3	fragment_gate(report)
lankersham	3	no_candidate
aculty	3	fragment_gate(faculty)
inpatien	3	fragment_gate(inpatient)
marriotr	3	weak_unique(marriott:24)
sehoolbus	3	no_candidate
cohostesses	3	weak_unique(hostesses:7)
sotoma	3	weak_unique(stoma:34)
sesesseee	3	no_candidate
lonizing	3	fragment_gate(ionizing)
wwwww	3	weak_unique(www's:0)
stenotypists	3	no_candidate
rendermg	3	ambiguous(rendered:16453/render:6306)
stageline	3	weak_unique(tapeline:0)
nonextractive	3	no_candidate
rmore	3	fragment_gate(more)
munitv	3	ambiguous(unit:24311/units:15703)
tiebars	3	ambiguous(tiers:61/tears:54)
tmne	3	ambiguous(tine:489/tune:240)
ecutive	3	ambiguous(executive:17261/active:9635)
cupation	3	weak_unique(curation:14)
gentials	3	ambiguous(genitals:46/gentians:0)
eommodation	3	no_candidate
dimethylaminoethy	3	no_candidate
butyrylpyrrolidine	3	no_candidate
househo	3	fragment_gate(house)
gumor	3	ambiguous(tumor:42/rumor:39)
tioms	3	weak_unique(toms:34)
