vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1959-vol1-59chapters	895	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1959-vol1-59chapters	94	HYPHEN	margin	21	com	mencing	commencing	prising a part of the joint union elementary school district | is wholly situated shall for the purposes of this article com
production-1959-vol1-59chapters	968	NOHYPHEN	blankgap	0	encum	brances	encumbrances	
production-1959-vol1-59chapters	972	HYPHEN	blankgap	0	impris	onment	imprisonment	
production-1959-vol1-59chapters	972	HYPHEN	blankgap	0	ve	hicle	vehicle	
production-1959-vol1-59chapters	988	HYPHEN	blankgap	0	representa	tives	representatives	
production-1959-vol2-chapters	1010	HYPHEN	blankgap	0	re	tirement	retirement	
production-1959-vol2-chapters	1021	HYPHEN	blankgap	0	bur	lingame	burlingame	
production-1959-vol2-chapters	1031	HYPHEN	blankgap	0	in	surance	insurance	
production-1959-vol2-chapters	1032	HYPHEN	margin	1	transporta	tion	transportation	meanors
production-1959-vol2-chapters	1043	HYPHEN	blankgap	0	de	claring	declaring	
production-1959-vol2-chapters	1049	HYPHEN	blankgap	0	dis	tricts	districts	
production-1959-vol2-chapters	1053	HYPHEN	margin	19	in	stitution	institution	dependently of each other A multiple dwelling shall not be | deemed to include a hospital convent monastery public in
production-1959-vol2-chapters	1064	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1959-vol2-chapters	108	HYPHEN	blankgap	0	em	ployees	employees	
production-1959-vol2-chapters	1093	HYPHEN	blankgap	0	com	mencing	commencing	
production-1959-vol2-chapters	113	HYPHEN	blankgap	0	dis	trict	district	
production-1959-vol2-chapters	1134	HYPHEN	blankgap	0	mu	nicipal	municipal	
production-1959-vol2-chapters	1136	HYPHEN	blankgap	0	dis	trict	district	
production-1959-vol2-chapters	1160	HYPHEN	blankgap	0	indicat	ing	indicating	
production-1959-vol2-chapters	1161	HYPHEN	blankgap	0	asso	ciations	associations	
production-1959-vol2-chapters	1181	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	1196	HYPHEN	blankgap	0	pro	bation	probation	
production-1959-vol2-chapters	1200	HYPHEN	margin	21	pur	suance	pursuance	suant to Section of the Public Utilities Code at the time | the rapid transit tube is construeted provided that said is
production-1959-vol2-chapters	1247	HYPHEN	blankgap	0	dis	tricts	districts	
production-1959-vol2-chapters	1274	HYPHEN	blankgap	0	com	mencing	commencing	
production-1959-vol2-chapters	1318	HYPHEN	blankgap	0	manu	facturers	manufacturers	
production-1959-vol2-chapters	133	HYPHEN	blankgap	0	recipi	ents	recipients	
production-1959-vol2-chapters	1342	HYPHEN	margin	20	pro	priation	propriation	visions of Section of this code as added by Chapter | of the Statutes of and not as an additional appro
production-1959-vol2-chapters	1358	HYPHEN	margin	23	pro	ductions	productions	vided in this part any overpayment due a taxpayer for any | vear which results from a transfer of items of income or de
production-1959-vol2-chapters	1422	HYPHEN	blankgap	0	pro	cedures	procedures	
production-1959-vol2-chapters	1428	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1959-vol2-chapters	1448	HYPHEN	blankgap	0	divi	dends	dividends	
production-1959-vol2-chapters	1451	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1959-vol2-chapters	1451	HYPHEN	blankgap	0	abol	ishing	abolishing	
production-1959-vol2-chapters	147	HYPHEN	blankgap	0	ad	versely	adversely	
production-1959-vol2-chapters	1480	HYPHEN	blankgap	0	con	tribution	contribution	
production-1959-vol2-chapters	1494	HYPHEN	blankgap	0	appor	tionment	apportionment	
production-1959-vol2-chapters	1525	HYPHEN	blankgap	0	gov	ernor	governor	
production-1959-vol2-chapters	1530	HYPHEN	margin	1	indi	rectly	indirectly	bans
production-1959-vol2-chapters	154	HYPHEN	blankgap	0	re	newal	renewal	
production-1959-vol2-chapters	154	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	156	HYPHEN	margin	1	prelimi	nary	preliminary	plan
production-1959-vol2-chapters	1597	HYPHEN	blankgap	0	in	vestigation	investigation	
production-1959-vol2-chapters	1633	HYPHEN	blankgap	0	installa	tion	installation	
production-1959-vol2-chapters	1637	HYPHEN	blankgap	0	pop	ulation	population	
production-1959-vol2-chapters	1674	HYPHEN	blankgap	0	par	ticipating	participating	
production-1959-vol2-chapters	169	HYPHEN	blankgap	0	recla	mation	reclamation	
production-1959-vol2-chapters	1698	HYPHEN	margin	22	ap	propriated	appropriated	propriation made by Item of the Budget Act of | and as set forth in the schedule in that item is hereby reap
production-1959-vol2-chapters	1732	HYPHEN	blankgap	0	rev	enue	revenue	
production-1959-vol2-chapters	1751	HYPHEN	blankgap	0	de	claring	declaring	
production-1959-vol2-chapters	1763	HYPHEN	blankgap	0	com	mencing	commencing	
production-1959-vol2-chapters	1763	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	1764	HYPHEN	blankgap	0	ex	ecuted	executed	
production-1959-vol2-chapters	1784	HYPHEN	margin	11	ac	quired	acquired	cording to their vuwn knowledge that the person has the re
production-1959-vol2-chapters	1798	HYPHEN	blankgap	0	authoriz	ing	authorizing	
production-1959-vol2-chapters	1843	HYPHEN	blankgap	0	ac	countancy	accountancy	
production-1959-vol2-chapters	1891	HYPHEN	blankgap	0	man	agement	management	
production-1959-vol2-chapters	1891	HYPHEN	blankgap	0	acquisi	tion	acquisition	
production-1959-vol2-chapters	190	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	1925	HYPHEN	blankgap	0	man	agement	management	
production-1959-vol2-chapters	1925	HYPHEN	blankgap	0	acquisi	tion	acquisition	
production-1959-vol2-chapters	1926	HYPHEN	margin	9	em	ersed	emersed	bankmeut or other structure which shall be intersected trav
production-1959-vol2-chapters	1957	HYPHEN	blankgap	0	con	sisting	consisting	
production-1959-vol2-chapters	1987	HYPHEN	blankgap	0	dis	trict	district	
production-1959-vol2-chapters	2023	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	203	HYPHEN	blankgap	0	plani	metric	planimetric	
production-1959-vol2-chapters	2070	HYPHEN	margin	23	dis	tinguishing	distinguishing	posal thereof the agency may apply as much of the proceeds | of the sale as are necessary to extinguish the lability In ex
production-1959-vol2-chapters	2164	HYPHEN	blankgap	0	pe	tition	petition	
production-1959-vol2-chapters	2168	HYPHEN	margin	7	re	clusion	reclusion	late to annexation disorganization disincorporation and ex
production-1959-vol2-chapters	2179	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1959-vol2-chapters	2227	HYPHEN	margin	23	re	voked	revoked	in charge of a licensed office or agency pursuant to the pro Mt | visions of Section or whose license is suspended or re
production-1959-vol2-chapters	2234	HYPHEN	blankgap	0	irriga	tion	irrigation	
production-1959-vol2-chapters	2238	HYPHEN	blankgap	0	prop	erty	property	
production-1959-vol2-chapters	2238	HYPHEN	margin	19	pro	ceedings	proceedings	visions of the Code of Civil Procedure relating to eminent | domain The department shall not commence any such pro
production-1959-vol2-chapters	2264	HYPHEN	blankgap	0	ap	plicant	applicant	
production-1959-vol2-chapters	2286	HYPHEN	blankgap	0	magis	trate	magistrate	
production-1959-vol2-chapters	2286	HYPHEN	blankgap	0	magis	trate	magistrate	
production-1959-vol2-chapters	2437	HYPHEN	margin	10	in	formity	informity	validate any publication where the same is otherwise in con
production-1959-vol2-chapters	2473	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1959-vol2-chapters	2537	HYPHEN	blankgap	0	sug	gestions	suggestions	
production-1959-vol2-chapters	2609	HYPHEN	blankgap	0	mis	cellaneous	miscellaneous	
production-1959-vol2-chapters	2616	NOHYPHEN	margin	11	compensa	tive	compensative	officers shall not be increased during the terms of their respec
production-1959-vol2-chapters	262	HYPHEN	blankgap	0	sur	viving	surviving	
production-1959-vol2-chapters	2632	HYPHEN	blankgap	0	buenaven	tura	buenaventura	
production-1959-vol2-chapters	2700	HYPHEN	blankgap	0	rejec	tion	rejection	
production-1959-vol2-chapters	271	HYPHEN	blankgap	0	de	manded	demanded	
production-1959-vol2-chapters	2760	HYPHEN	blankgap	0	liti	gation	litigation	
production-1959-vol2-chapters	2770	HYPHEN	blankgap	0	aug	menting	augmenting	
production-1959-vol2-chapters	284	HYPHEN	blankgap	0	dis	trict	district	
production-1959-vol2-chapters	326	HYPHEN	blankgap	0	in	cluding	including	
production-1959-vol2-chapters	34	HYPHEN	margin	10	pro	ceedings	proceedings	vided for his services in reporting testimony in criminal pro
production-1959-vol2-chapters	35	HYPHEN	blankgap	0	re	tirement	retirement	
production-1959-vol2-chapters	352	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1959-vol2-chapters	374	HYPHEN	blankgap	0	rela	tionships	relationships	
production-1959-vol2-chapters	381	HYPHEN	blankgap	0	pro	cedure	procedure	
production-1959-vol2-chapters	392	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1959-vol2-chapters	402	HYPHEN	margin	2	miscella	neous	miscellaneous	ne pension
production-1959-vol2-chapters	415	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	434	HYPHEN	blankgap	0	em	ployees	employees	
production-1959-vol2-chapters	434	HYPHEN	blankgap	0	in	cluding	including	
production-1959-vol2-chapters	511	HYPHEN	blankgap	0	engi	neering	engineering	
production-1959-vol2-chapters	511	HYPHEN	blankgap	0	engi	neering	engineering	
production-1959-vol2-chapters	511	HYPHEN	blankgap	0	im	provements	improvements	
production-1959-vol2-chapters	511	HYPHEN	blankgap	0	engi	neering	engineering	
production-1959-vol2-chapters	511	HYPHEN	blankgap	0	archi	tecture	architecture	
production-1959-vol2-chapters	511	HYPHEN	blankgap	0	chem	istry	chemistry	
production-1959-vol2-chapters	531	HYPHEN	blankgap	0	per	sonnel	personnel	
production-1959-vol2-chapters	531	HYPHEN	blankgap	0	es	tablished	established	
production-1959-vol2-chapters	531	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1959-vol2-chapters	545	HYPHEN	blankgap	0	in	clude	include	
production-1959-vol2-chapters	559	HYPHEN	blankgap	0	com	mencing	commencing	
production-1959-vol2-chapters	559	HYPHEN	blankgap	0	compen	sation	compensation	
production-1959-vol2-chapters	599	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	605	HYPHEN	blankgap	0	delin	quency	delinquency	
production-1959-vol2-chapters	605	HYPHEN	blankgap	0	pro	ceeding	proceeding	
production-1959-vol2-chapters	606	HYPHEN	blankgap	0	com	mencing	commencing	
production-1959-vol2-chapters	626	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1959-vol2-chapters	659	HYPHEN	blankgap	0	pro	fessions	professions	
production-1959-vol2-chapters	747	HYPHEN	margin	21	con	ferred	conferred	vey mortgage pledge or otherwise dispose of the property | or any part thereof which is alleged to have been so trans
production-1959-vol2-chapters	759	HYPHEN	blankgap	0	hos	pitals	hospitals	
production-1959-vol2-chapters	775	HYPHEN	blankgap	0	supervi	sion	supervision	
production-1959-vol2-chapters	785	HYPHEN	blankgap	0	imme	diately	immediately	
production-1959-vol2-chapters	874	HYPHEN	blankgap	0	ur	gency	urgency	
production-1959-vol2-chapters	882	HYPHEN	margin	11	de	termined	determined	partment of Public Health or if the total fat content de
production-1959-vol2-chapters	885	HYPHEN	blankgap	0	bev	erages	beverages	
production-1959-vol2-chapters	95	NOHYPHEN	margin	13	boute	t	boutet	in Santa Ana Canyon | SEc Section is added to said code to read
production-1959-vol2-chapters	957	HYPHEN	blankgap	0	pro	cedures	procedures	
production-1961-vol1-60chapters	111	HYPHEN	blankgap	0	expendi	tures	expenditures	
production-1961-vol1-60chapters	111	HYPHEN	blankgap	0	per	sonnel	personnel	
production-1961-vol1-60chapters	132	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1961-vol1-60chapters	138	HYPHEN	blankgap	0	con	solidated	consolidated	
production-1961-vol1-60chapters	166	HYPHEN	margin	21	adminis	trative	administrative	head of the administrative branch of the City government | He shall be chosen on the basis of his executive and adminis
production-1961-vol1-60chapters	297	HYPHEN	blankgap	0	ex	penses	expenses	
production-1961-vol1-60chapters	297	HYPHEN	blankgap	0	extraor	dinary	extraordinary	
production-1961-vol1-60chapters	307	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol1-60chapters	326	HYPHEN	blankgap	0	su	pervisors	supervisors	
production-1961-vol1-60chapters	361	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol1-60chapters	379	HYPHEN	blankgap	0	dis	tricts	districts	
production-1961-vol1-60chapters	390	HYPHEN	blankgap	0	consti	tutional	constitutional	
production-1961-vol1-60chapters	422	HYPHEN	blankgap	0	trans	ferred	transferred	
production-1961-vol1-60chapters	432	HYPHEN	blankgap	0	pro	fessions	professions	
production-1961-vol1-60chapters	435	HYPHEN	margin	8	in	sults	insults	dependent public accountant of recognized standing The re
production-1961-vol1-60chapters	473	HYPHEN	blankgap	0	compil	ing	compiling	
production-1961-vol1-60chapters	484	HYPHEN	blankgap	0	organi	zation	organization	
production-1961-vol1-60chapters	72	HYPHEN	margin	7	re	ferred	referred	sources provided that the money so trans
production-1961-vol1-60chapters	91	HYPHEN	blankgap	0	engi	neering	engineering	
production-1961-vol1-60chapters	91	HYPHEN	blankgap	0	chem	istry	chemistry	
production-1961-vol1-61chapters	1	HYPHEN	blankgap	0	de	claring	declaring	
production-1961-vol1-61chapters	1001	HYPHEN	blankgap	0	dis	trict	district	
production-1961-vol1-61chapters	1012	HYPHEN	blankgap	0	acqui	sition	acquisition	
production-1961-vol1-61chapters	1034	HYPHEN	margin	17	com	mencing	commencing	mencirg with Section of Part of Division aid to | the potentially self supporting blind under Chapter com
production-1961-vol1-61chapters	1035	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1961-vol1-61chapters	1059	HYPHEN	blankgap	0	ex	penditure	expenditure	
production-1961-vol1-61chapters	1096	HYPHEN	margin	20	pro	ceedings	proceedings	visions of this chapter or any rule or regulation duly adopted | and promulgated by the director under Section The pro
production-1961-vol1-61chapters	1116	HYPHEN	blankgap	0	renum	ber	renumber	
production-1961-vol1-61chapters	1138	HYPHEN	margin	2	in	tervention	intervention	by trustee
production-1961-vol1-61chapters	1143	HYPHEN	blankgap	0	fur	therance	furtherance	
production-1961-vol1-61chapters	1163	HYPHEN	blankgap	0	pro	tection	protection	
production-1961-vol1-61chapters	1203	HYPHEN	blankgap	0	sur	vivors	survivors	
production-1961-vol1-61chapters	1210	HYPHEN	margin	11	pro	cedure	procedure	vided in Part Title Chapter of the Code of Civil Pro
production-1961-vol1-61chapters	1222	HYPHEN	margin	9	con	fected	confected	tract or suretyship policy vontract or arrangement not af
production-1961-vol1-61chapters	1245	HYPHEN	blankgap	0	con	tinued	continued	
production-1961-vol1-61chapters	13	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol1-61chapters	1316	HYPHEN	blankgap	0	prop	erty	property	
production-1961-vol1-61chapters	1373	HYPHEN	margin	11	pro	fited	profited	posed to be annexed to an improvement district will be bene
production-1961-vol1-61chapters	1381	HYPHEN	blankgap	0	dis	trict	district	
production-1961-vol1-61chapters	1412	HYPHEN	blankgap	0	uni	formity	uniformity	
production-1961-vol1-61chapters	1459	NOHYPHEN	margin	15	repea	ter	repeater	Part of Division of said code is repealed | Sec Article commencing with Section Chap repeat
production-1961-vol1-61chapters	1494	HYPHEN	blankgap	0	as	sembly	assembly	
production-1961-vol1-61chapters	1541	HYPHEN	margin	23	re	quisition	requisition	construct such road although it is not of the width required by | Section The board shall charge the expense of such ac Fxpense
production-1961-vol1-61chapters	1604	HYPHEN	blankgap	0	au	thority	authority	
production-1961-vol1-61chapters	1605	HYPHEN	blankgap	0	dis	trict	district	
production-1961-vol1-61chapters	1627	HYPHEN	margin	21	sub	sists	subsists	section a of Section or of Section if it were | not for the fact that the property received in exchange con
production-1961-vol1-61chapters	1627	HYPHEN	margin	21	sub	sists	subsists	section a of Section or of Section if it were | not for the fact that the property received in exchange con
production-1961-vol1-61chapters	1630	NOHYPHEN	blankgap	0	determina	tions	determinations	
production-1961-vol1-61chapters	1642	HYPHEN	margin	19	ex	cisable	excisable	eludirg any period for which the lease may subsequently be | renewed extended or contmned pursuant to an option exer
production-1961-vol1-61chapters	1652	HYPHEN	blankgap	0	divi	dend	dividend	
production-1961-vol1-61chapters	1654	NOHYPHEN	blankgap	0	compensa	tion	compensation	
production-1961-vol1-61chapters	1681	HYPHEN	margin	21	sub	sists	subsists	section a of Seetion or of Section if it were | not for the fact that the property received in exchange con
production-1961-vol1-61chapters	1681	HYPHEN	margin	21	sub	sists	subsists	section a of Section or of Section if it were | not for the fact that the property received in exchange con
production-1961-vol1-61chapters	1709	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol1-61chapters	1729	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1961-vol1-61chapters	1750	HYPHEN	margin	19	ap	portionment	apportionment	plication for an apportionment for a construction project by | the board prior to August and to a conditional ap
production-1961-vol1-61chapters	1797	HYPHEN	blankgap	0	de	claring	declaring	
production-1961-vol1-61chapters	1801	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol1-61chapters	1842	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1961-vol1-61chapters	1843	HYPHEN	blankgap	0	em	ployees	employees	
production-1961-vol1-61chapters	1883	HYPHEN	blankgap	0	expendi	ture	expenditure	
production-1961-vol1-61chapters	1883	HYPHEN	blankgap	0	for	estry	forestry	
production-1961-vol1-61chapters	1883	HYPHEN	blankgap	0	for	estry	forestry	
production-1961-vol1-61chapters	1883	HYPHEN	blankgap	0	for	estry	forestry	
production-1961-vol1-61chapters	1924	HYPHEN	blankgap	0	chem	istry	chemistry	
production-1961-vol1-61chapters	1924	HYPHEN	blankgap	0	li	brary	library	
production-1961-vol1-61chapters	1924	HYPHEN	blankgap	0	ex	perimental	experimental	
production-1961-vol1-61chapters	1925	HYPHEN	blankgap	0	en	gineering	engineering	
production-1961-vol1-61chapters	1925	HYPHEN	blankgap	0	engi	neering	engineering	
production-1961-vol1-61chapters	1925	HYPHEN	blankgap	0	engi	neering	engineering	
production-1961-vol1-61chapters	1925	HYPHEN	blankgap	0	chem	istry	chemistry	
production-1961-vol1-61chapters	1925	HYPHEN	blankgap	0	li	brary	library	
production-1961-vol1-61chapters	1925	HYPHEN	blankgap	0	reha	bilitation	rehabilitation	
production-1961-vol1-61chapters	1946	HYPHEN	margin	2	mainte	nance	maintenance	jomes ete
production-1961-vol1-61chapters	1949	HYPHEN	blankgap	0	in	curred	incurred	
production-1961-vol1-61chapters	1949	HYPHEN	blankgap	0	ex	amining	examining	
production-1961-vol1-61chapters	1950	HYPHEN	blankgap	0	in	quisition	inquisition	
production-1961-vol1-61chapters	1979	HYPHEN	blankgap	0	ur	gency	urgency	
production-1961-vol1-61chapters	1979	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol1-61chapters	2002	HYPHEN	margin	7	renc	e	rence	vator or fur renovator is fifteen dollars
production-1961-vol1-61chapters	2009	HYPHEN	margin	16	con	ceptions	conceptions	servation or utilization or flood protection projects including | the construction maintenance and operation thereof The ex
production-1961-vol1-61chapters	2057	HYPHEN	blankgap	0	dis	trict	district	
production-1961-vol1-61chapters	2074	HYPHEN	blankgap	0	dis	tricts	districts	
production-1961-vol1-61chapters	2081	HYPHEN	blankgap	0	as	sembly	assembly	
production-1961-vol1-61chapters	2114	HYPHEN	margin	10	dis	trict	district	posal facilities in the district or within an improvement dis
production-1961-vol1-61chapters	2191	HYPHEN	blankgap	0	edu	cational	educational	
production-1961-vol1-61chapters	2210	HYPHEN	blankgap	0	renum	bered	renumbered	
production-1961-vol1-61chapters	2210	HYPHEN	blankgap	0	renum	bered	renumbered	
production-1961-vol1-61chapters	2219	HYPHEN	blankgap	0	dis	tricts	districts	
production-1961-vol1-61chapters	2243	HYPHEN	margin	19	con	structions	constructions	tract with such other public agencies or private corporations | or persons for the purpose of financing such acquisitions con
production-1961-vol1-61chapters	2301	HYPHEN	margin	22	com	mitment	commitment	mitting the person to the department for placement in a state | hospital for an indeterminate period and a copy of such com
production-1961-vol1-61chapters	2316	HYPHEN	blankgap	0	satis	factorily	satisfactorily	
production-1961-vol1-61chapters	2345	HYPHEN	blankgap	0	limita	tions	limitations	
production-1961-vol1-61chapters	2389	HYPHEN	blankgap	0	partici	pating	participating	
production-1961-vol1-61chapters	2390	HYPHEN	margin	24	superin	tendent	superintendent	sernee fond tendent of schools pursuant to this article all real and per | sonal property title to which is vested in the county superin
production-1961-vol1-61chapters	2399	HYPHEN	blankgap	0	cov	erage	coverage	
production-1961-vol1-61chapters	2411	HYPHEN	blankgap	0	pen	alties	penalties	
production-1961-vol1-61chapters	2440	HYPHEN	margin	22	com	pensation	compensation	oF pensation mencing with Section of Chapter of Title and the | provisions of this article and in order to equalize the com
production-1961-vol1-61chapters	2459	HYPHEN	blankgap	0	gov	erning	governing	
production-1961-vol1-61chapters	264	HYPHEN	margin	2	pro	tective	protective	device Top
production-1961-vol1-61chapters	307	HYPHEN	margin	11	re	pleted	repleted	quires such Jength of time that the canvass cannot be com
production-1961-vol1-61chapters	334	HYPHEN	margin	3	con	solidation	consolidation	be the same
production-1961-vol1-61chapters	339	HYPHEN	blankgap	0	preced	ing	preceding	
production-1961-vol1-61chapters	352	HYPHEN	margin	22	pro	ceeding	proceeding	posed from gualifying as an initiative or referendum measure | or resulting in a recall election is punishable by a fine not ex
production-1961-vol1-61chapters	50	HYPHEN	blankgap	0	ur	gency	urgency	
production-1961-vol1-61chapters	502	HYPHEN	blankgap	0	nui	sance	nuisance	
production-1961-vol1-61chapters	51	HYPHEN	blankgap	0	ur	gency	urgency	
production-1961-vol1-61chapters	536	HYPHEN	margin	13	pro	ferred	proferred	fessious Code to read | All money in the Itinerant Merchants Fund is trans
production-1961-vol1-61chapters	605	HYPHEN	blankgap	0	pre	viously	previously	
production-1961-vol1-61chapters	64	HYPHEN	margin	13	candi	dacy	candidacy	date is affiliated | eee ot Whenever any candidate files a declaration of candi
production-1961-vol1-61chapters	646	HYPHEN	margin	15	com	mencing	commencing	meneing with Section Chapter Part Division | and to amend and renumber headings of Articles com
production-1961-vol1-61chapters	646	HYPHEN	blankgap	0	com	mencing	commencing	
production-1961-vol1-61chapters	651	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1961-vol1-61chapters	659	HYPHEN	blankgap	0	cer	tification	certification	
production-1961-vol1-61chapters	701	HYPHEN	blankgap	0	pro	fessions	professions	
production-1961-vol1-61chapters	720	HYPHEN	blankgap	0	cur	riculum	curriculum	
production-1961-vol1-61chapters	746	HYPHEN	margin	11	deter	mination	determination	mine the same subject to an appeal within days after deter
production-1961-vol1-61chapters	756	HYPHEN	blankgap	0	au	thority	authority	
production-1961-vol1-61chapters	770	HYPHEN	blankgap	0	contri	butions	contributions	
production-1961-vol1-61chapters	790	HYPHEN	blankgap	0	trans	portation	transportation	
production-1961-vol1-61chapters	791	HYPHEN	margin	10	in	venient	invenient	formation and reports thereof as he considers necessary con Information
production-1961-vol1-61chapters	806	HYPHEN	margin	1	rein	surance	reinsurance	deductions
production-1961-vol1-61chapters	825	HYPHEN	margin	11	pro	tection	protection	vided for in this act and anv such reclamation district pro
production-1961-vol1-61chapters	844	HYPHEN	blankgap	0	dis	trict	district	
production-1961-vol1-61chapters	88	HYPHEN	margin	8	pre	cincts	precincts	cinets create new precincts or consolidate established pre
production-1961-vol1-61chapters	90	HYPHEN	margin	24	dis	sembly	dissembly	dustriet trict ward precinc or other lveal subdivision of any county | or city so as to change the boundaries of any senatorial or as
production-1961-vol1-61chapters	928	HYPHEN	margin	3	re	quired	required	of fund ee
production-1961-vol1-61chapters	947	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol1-61chapters	978	HYPHEN	blankgap	0	pro	fessions	professions	
production-1961-vol1-61chapters	978	HYPHEN	margin	16	oc	clude	occlude	tane rating of the product | prcieum Petroleum product as used in this section does not in
production-1961-vol1-61chapters	991	HYPHEN	margin	23	ex	propriate	expropriate	cept that nothing In this chapter prohibits enforcement of any | or all of its provisions by persons designated so to act by ap
production-1961-vol2-chapters	1003	HYPHEN	blankgap	0	can	didacies	candidacies	
production-1961-vol2-chapters	1076	HYPHEN	blankgap	0	met	ropolitan	metropolitan	
production-1961-vol2-chapters	1147	HYPHEN	blankgap	0	con	structed	constructed	
production-1961-vol2-chapters	1168	HYPHEN	blankgap	0	fran	chises	franchises	
production-1961-vol2-chapters	1179	HYPHEN	margin	11	pro	ceedings	proceedings	test is made is adopted or deemed adopted no further pro
production-1961-vol2-chapters	1197	HYPHEN	blankgap	0	secu	rity	security	
production-1961-vol2-chapters	1250	HYPHEN	blankgap	0	com	mencing	commencing	
production-1961-vol2-chapters	1258	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1961-vol2-chapters	1263	HYPHEN	margin	10	op	tioned	optioned	costs erating the Oftice of Administrative Procedure shall be appor
production-1961-vol2-chapters	1272	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1961-vol2-chapters	1307	HYPHEN	blankgap	0	prohibi	tion	prohibition	
production-1961-vol2-chapters	1313	HYPHEN	blankgap	0	gov	erning	governing	
production-1961-vol2-chapters	1444	HYPHEN	blankgap	0	com	mencing	commencing	
production-1961-vol2-chapters	1464	HYPHEN	blankgap	0	con	stitute	constitute	
production-1961-vol2-chapters	1467	HYPHEN	blankgap	0	organ	izations	organizations	
production-1961-vol2-chapters	1545	HYPHEN	blankgap	0	com	mencing	commencing	
production-1961-vol2-chapters	1629	HYPHEN	margin	11	interpreta	tion	interpretation	tation shall be conclusive shall by rule provide for the regula
production-1961-vol2-chapters	169	HYPHEN	blankgap	0	pro	ducers	producers	
production-1961-vol2-chapters	17	HYPHEN	blankgap	0	renum	bered	renumbered	
production-1961-vol2-chapters	1719	HYPHEN	blankgap	0	munici	pal	municipal	
production-1961-vol2-chapters	1758	HYPHEN	blankgap	0	recom	mendation	recommendation	
production-1961-vol2-chapters	1830	HYPHEN	blankgap	0	in	terest	interest	
production-1961-vol2-chapters	194	HYPHEN	margin	12	pro	stitution	prostitution	vision of this compact is declared to be contrary to the con
production-1961-vol2-chapters	1950	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1961-vol2-chapters	20	HYPHEN	blankgap	0	pro	fessions	professions	
production-1961-vol2-chapters	2010	HYPHEN	margin	19	commis	erated	commiserated	sion determines funds are available by reason of cancellation | by the commission of applications for loans for projects enum
production-1961-vol2-chapters	2039	HYPHEN	blankgap	0	super	seded	superseded	
production-1961-vol2-chapters	2043	HYPHEN	blankgap	0	con	stitution	constitution	
production-1961-vol2-chapters	2046	HYPHEN	margin	12	pro	stitution	prostitution	poses to the people of the State of California that the Con
production-1961-vol2-chapters	2047	HYPHEN	blankgap	0	compen	sation	compensation	
production-1961-vol2-chapters	2065	HYPHEN	blankgap	0	aug	menting	augmenting	
production-1961-vol2-chapters	244	HYPHEN	margin	19	con	structions	constructions	tract with such other public agencies or private corporations | or persons for the purpose of financing such acquisitions con
production-1961-vol2-chapters	282	HYPHEN	margin	9	con	cessive	concessive	tract and shall be extended automatically thereafter for suc
production-1961-vol2-chapters	289	HYPHEN	margin	1	for	mulate	formulate	projects
production-1961-vol2-chapters	382	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1961-vol2-chapters	385	NOHYPHEN	margin	8	siou	an	siouan	d To prevent the pollution of waters | CHAPTER
production-1961-vol2-chapters	387	HYPHEN	margin	19	de	tective	detective	pendency and reduce the total costs of publie welfare services | by restorative and preventive measures and to expand pro
production-1961-vol2-chapters	4	HYPHEN	blankgap	0	pro	fessions	professions	
